node1,node2
Mrps5-C,Josd1-C
Shc1-C,Trappc14-C
Shc1-C,Agrn-C
Shc1-C,Zfp638-C
Shc1-C,Irak1bp1-C
Shc1-C,Ube2m-C
Shc1-C,Wbp4-C
Shc1-C,Evi5-C
Shc1-C,Pcmtd1-C
Shc1-C,Cnih2-C
Shc1-C,Tppp3-C
Shc1-C,Vps36-C
Cope-C,Nt5m-C
Cope-C,Id1-C
Slc44a1-C,Mcfd2-C
Slc44a1-C,Gnas-C
Slc44a1-C,G2e3-C
Tmem62-C,Irf3-C
Ndfip1-C,Pkn2-C
Ndfip1-C,Ankrd12-C
Ndfip1-C,Bclaf1-C
Ndfip1-C,Acox1-C
Ndfip1-C,Smarca2-C
Ndfip1-C,Zfp638-C
Ndfip1-C,Dek-C
Ndfip1-C,mt-Nd2-C
Ndfip1-C,Ccdc59-C
Ndfip1-C,Rock1-C
Ndfip1-C,Eea1-C
Ndfip1-C,Snrnp48-C
Ndfip1-C,Ylpm1-C
Ndfip1-C,Krcc1-C
Ndfip1-C,Wasl-C
Ndfip1-C,Ergic2-C
Ndfip1-C,Hsdl2-C
Ndfip1-C,Psip1-C
Ndfip1-C,Sntb2-C
Ndfip1-C,Ccdc88a-C
Ndfip1-C,Arid4a-C
Ndfip1-C,Rdx-C
Ndfip1-C,Tmem161b-C
Ndfip1-C,Tpr-C
Ndfip1-C,Josd1-C
Ndfip1-C,Frg1-C
Ndfip1-C,Clpp-C
Ndfip1-C,Fhad1-C
Ndfip1-C,Baz1b-C
Ndfip1-C,Luzp1-C
Ndfip1-C,B230219D22Rik-C
Ndfip1-C,Rad50-C
Ndfip1-C,Rif1-C
Ndfip1-C,Zfp1007-C
Ndfip1-C,Kif21a-C
Ndfip1-C,Phactr2-C
Ndfip1-C,Gtpbp4-C
Ndfip1-C,Slain2-C
Nedd4-C,Wbp11-C
Nedd4-C,Gm15408-C
Nedd4-C,Atf6b-C
Nedd4-C,Osbp-C
Nedd4-C,Cep41-C
Nedd4-C,Cd47-C
Nedd4-C,Aox3-C
Nedd4-C,Eef1a1-C
Nedd4-C,Mfge8-C
Nedd4-C,Psmd3-C
Nedd4-C,Rpl37-C
Nedd4-C,Emc3-C
Nedd4-C,Tulp4-C
Nedd4-C,Gm5141-C
Nedd4-C,Setx-C
Nedd4-C,Ahcyl2-C
Nedd4-C,Ndufa8-C
Nedd4-C,Hip1-C
Nedd4-C,Mafg-C
Nedd4-C,Dcaf12l1-C
Nedd4-C,Dlg4-C
Nedd4-C,Sytl2-C
Nedd4-C,Tm9sf3-C
Nedd4-C,Dync1h1-C
Rab11fip5-C,Cebpz-C
Rab11fip5-C,Btbd2-C
Rab11fip5-C,Acox1-C
Rab11fip5-C,Pawr-C
Rab11fip5-C,Ylpm1-C
Rab11fip5-C,Psip1-C
Thyn1-C,Usp9x-C
Thyn1-C,Pabpc1-C
Thyn1-C,Kif2a-C
Thyn1-C,Lepr-C
Thyn1-C,Pdap1-C
Thyn1-C,Smc6-C
Thyn1-C,Mrps18a-C
Thyn1-C,Zhx1-C
Thyn1-C,Pi4ka-C
Thyn1-C,Pbx1-C
Thyn1-C,Nkapd1-C
Thyn1-C,Nipbl-C
Thyn1-C,Phf3-C
Thyn1-C,Enpp5-C
Thyn1-C,Ash1l-C
Thyn1-C,Qser1-C
Thyn1-C,Hlf-C
Mtor-C,Cast-C
Mtor-C,Camsap2-C
Trappc14-C,Agrn-C
Trappc14-C,Dnajc21-C
Trappc14-C,Dhx29-C
Trappc14-C,Zfp638-C
Trappc14-C,Irak1bp1-C
Trappc14-C,Csnk1a1-C
Trappc14-C,Sh3bgrl-C
Trappc14-C,Slc22a17-C
Trappc14-C,Pcmtd1-C
Trappc14-C,Pja2-C
Trappc14-C,Ehd1-C
Trappc14-C,Vps36-C
Map9-C,Serbp1-C
Map9-C,Pkn2-C
Map9-C,Cebpz-C
Map9-C,Ankrd12-C
Map9-C,Bclaf1-C
Map9-C,Usp9x-C
Map9-C,Kif2a-C
Map9-C,Pura-C
Map9-C,Slk-C
Map9-C,Smarca2-C
Map9-C,Zfp638-C
Map9-C,Dek-C
Map9-C,mt-Nd2-C
Map9-C,Pdap1-C
Map9-C,Rock1-C
Map9-C,Zbtb7a-C
Map9-C,Eea1-C
Map9-C,Smc6-C
Map9-C,Sppl3-C
Map9-C,Cdkn1c-C
Map9-C,Rbm27-C
Map9-C,Krcc1-C
Map9-C,Ap2b1-C
Map9-C,Wasl-C
Map9-C,Ergic2-C
Map9-C,Psip1-C
Map9-C,Iqgap2-C
